semmed_subject_code	semmed_subject_t_code	semmed_predicate	semmed_object_code	semmed_object_t_code	notes
n/a	n/a	NEG_PROCESS_OF	T191	neop	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T013	fish	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T002	plnt	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T050	emod	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T204	euka	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T097	prog	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T099	famg	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T116	aapp	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T004	fngs	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T010	vtbt	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T014	rept	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T011	amph	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T170	inpr	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T005	virs	Range exclusion
n/a	n/a	NEG_PROCESS_OF	not_found	invt	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T195	antb	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T123	bacs	Range exclusion
n/a	n/a	NEG_PROCESS_OF	not_found	rich	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T121	phsu	Range exclusion
n/a	n/a	NEG_PROCESS_OF	T078	idcn	Range exclusion
n/a	n/a	NEG_PRODUCES	T116	aapp	Range exclusion
n/a	n/a	NEG_PRODUCES	T123	bacs	Range exclusion
n/a	n/a	NEG_PRODUCES	T129	imft	Range exclusion
n/a	n/a	NEG_PRODUCES	T109	orch	Range exclusion
n/a	n/a	NEG_PRODUCES	T125	horm	Range exclusion
n/a	n/a	NEG_PRODUCES	T028	gngm	Range exclusion
n/a	n/a	NEG_PRODUCES	T031	bdsu	Range exclusion
n/a	n/a	NEG_PRODUCES	T126	enzy	Range exclusion
n/a	n/a	NEG_PRODUCES	not_found	nsba	Range exclusion
n/a	n/a	NEG_PRODUCES	T114	nnon	Range exclusion
n/a	n/a	NEG_PRODUCES	T197	inch	Range exclusion
n/a	n/a	NEG_PRODUCES	not_found	carb	Range exclusion
n/a	n/a	NEG_PRODUCES	not_found	eico	Range exclusion
n/a	n/a	NEG_PRODUCES	not_found	lipd	Range exclusion
n/a	n/a	NEG_PRODUCES	T120	chvf	Range exclusion
n/a	n/a	NEG_PRODUCES	T192	rcpt	Range exclusion
n/a	n/a	NEG_PRODUCES	not_found	strd	Range exclusion
n/a	n/a	NEG_PRODUCES	T131	hops	Range exclusion
n/a	n/a	NEG_PRODUCES	T024	tisu	Range exclusion
n/a	n/a	NEG_PRODUCES	T074	medd	Range exclusion
n/a	n/a	NEG_PRODUCES	T121	phsu	Range exclusion
n/a	n/a	NEG_PRODUCES	T026	celc	Range exclusion
n/a	n/a	NEG_PRODUCES	T127	vita	Range exclusion
n/a	n/a	NEG_PRODUCES	T099	famg	Range exclusion
n/a	n/a	NEG_PRODUCES	T185	clas	Range exclusion
n/a	n/a	NEG_PRODUCES	T100	aggp	Range exclusion
n/a	n/a	NEG_PRODUCES	T195	antb	Range exclusion
n/a	n/a	NEG_PRODUCES	T034	lbtr	Range exclusion
n/a	n/a	NEG_PRODUCES	not_found	opco	Range exclusion
n/a	n/a	NEG_PRODUCES	T075	resd	Range exclusion
n/a	n/a	NEG_PRODUCES	T089	rnlw	Range exclusion
n/a	n/a	NEG_PRODUCES	T196	elii	Range exclusion
n/a	n/a	NEG_PRODUCES	T130	irda	Range exclusion
n/a	n/a	NEG_PRODUCES	T200	clnd	Range exclusion
n/a	n/a	NEG_PRODUCES	T104	chvs	Range exclusion
n/a	n/a	NEG_same_as	T116	aapp	Range exclusion
n/a	n/a	NEG_same_as	T028	gngm	Range exclusion
n/a	n/a	NEG_same_as	T109	orch	Range exclusion
n/a	n/a	NEG_same_as	T123	bacs	Range exclusion
n/a	n/a	NEG_same_as	T061	topp	Range exclusion
n/a	n/a	NEG_same_as	T121	phsu	Range exclusion
n/a	n/a	NEG_same_as	T074	medd	Range exclusion
n/a	n/a	NEG_same_as	T197	inch	Range exclusion
n/a	n/a	NEG_same_as	T131	hops	Range exclusion
n/a	n/a	NEG_same_as	T120	chvf	Range exclusion
n/a	n/a	NEG_same_as	T104	chvs	Range exclusion
n/a	n/a	NEG_same_as	T114	nnon	Range exclusion
n/a	n/a	NEG_same_as	T195	antb	Range exclusion
n/a	n/a	NEG_same_as	T192	rcpt	Range exclusion
n/a	n/a	NEG_same_as	T196	elii	Range exclusion
n/a	n/a	NEG_same_as	T129	imft	Range exclusion
n/a	n/a	NEG_same_as	not_found	carb	Range exclusion
n/a	n/a	NEG_same_as	not_found	lipd	Range exclusion
n/a	n/a	NEG_same_as	T125	horm	Range exclusion
n/a	n/a	NEG_same_as	T122	bodm	Range exclusion
n/a	n/a	NEG_same_as	T130	irda	Range exclusion
n/a	n/a	NEG_same_as	T126	enzy	Range exclusion
n/a	n/a	NEG_same_as	not_found	nsba	Range exclusion
n/a	n/a	NEG_same_as	T103	chem	Range exclusion
n/a	n/a	NEG_same_as	T200	clnd	Range exclusion
n/a	n/a	NEG_same_as	not_found	opco	Range exclusion
n/a	n/a	NEG_same_as	not_found	strd	Range exclusion
n/a	n/a	NEG_same_as	T062	resa	Range exclusion
n/a	n/a	NEG_same_as	not_found	eico	Range exclusion
n/a	n/a	NEG_same_as	T026	celc	Range exclusion
n/a	n/a	NEG_same_as	T168	food	Range exclusion
n/a	n/a	NEG_same_as	T056	dora	Range exclusion
n/a	n/a	NEG_same_as	T087	amas	Range exclusion
n/a	n/a	NEG_same_as	T023	bpoc	Range exclusion
n/a	n/a	NEG_same_as	T060	diap	Range exclusion
n/a	n/a	NEG_same_as	T086	nusq	Range exclusion
n/a	n/a	NEG_same_as	T127	vita	Range exclusion
n/a	n/a	NEG_same_as	T079	tmco	Range exclusion
n/a	n/a	NEG_STIMULATES	T028	gngm	Range exclusion
n/a	n/a	NEG_STIMULATES	T123	bacs	Range exclusion
n/a	n/a	NEG_STIMULATES	T025	cell	Range exclusion
n/a	n/a	NEG_STIMULATES	T044	moft	Range exclusion
n/a	n/a	NEG_STIMULATES	T109	orch	Range exclusion
n/a	n/a	NEG_STIMULATES	T116	aapp	Range exclusion
n/a	n/a	NEG_STIMULATES	T040	orgf	Range exclusion
n/a	n/a	NEG_STIMULATES	T121	phsu	Range exclusion
n/a	n/a	NEG_STIMULATES	T125	horm	Range exclusion
n/a	n/a	NEG_STIMULATES	not_found	nsba	Range exclusion
n/a	n/a	NEG_STIMULATES	not_found	lipd	Range exclusion
n/a	n/a	NEG_STIMULATES	T197	inch	Range exclusion
n/a	n/a	NEG_STIMULATES	T131	hops	Range exclusion
n/a	n/a	NEG_STIMULATES	T196	elii	Range exclusion
n/a	n/a	NEG_STIMULATES	T126	enzy	Range exclusion
n/a	n/a	NEG_STIMULATES	not_found	carb	Range exclusion
n/a	n/a	NEG_STIMULATES	not_found	eico	Range exclusion
n/a	n/a	NEG_STIMULATES	T195	antb	Range exclusion
n/a	n/a	NEG_STIMULATES	T129	imft	Range exclusion
n/a	n/a	NEG_STIMULATES	not_found	strd	Range exclusion
n/a	n/a	NEG_STIMULATES	T086	nusq	Range exclusion
n/a	n/a	NEG_STIMULATES	T192	rcpt	Range exclusion
n/a	n/a	NEG_STIMULATES	T061	topp	Range exclusion
n/a	n/a	NEG_STIMULATES	not_found	opco	Range exclusion
n/a	n/a	NEG_STIMULATES	T114	nnon	Range exclusion
n/a	n/a	NEG_STIMULATES	T130	irda	Range exclusion
n/a	n/a	NEG_STIMULATES	T104	chvs	Range exclusion
n/a	n/a	NEG_STIMULATES	T168	food	Range exclusion
n/a	n/a	NEG_STIMULATES	T042	ortf	Range exclusion
n/a	n/a	NEG_TREATS	T047	dsyn	Range exclusion
n/a	n/a	NEG_TREATS	T101	podg	Range exclusion
n/a	n/a	NEG_TREATS	T191	neop	Range exclusion
n/a	n/a	NEG_TREATS	T007	bact	Range exclusion
n/a	n/a	NEG_TREATS	T033	fndg	Range exclusion
n/a	n/a	NEG_TREATS	T015	mamm	Range exclusion
n/a	n/a	NEG_TREATS	T184	sosy	Range exclusion
n/a	n/a	NEG_TREATS	T016	humn	Range exclusion
n/a	n/a	NEG_TREATS	T046	patf	Range exclusion
n/a	n/a	NEG_TREATS	T098	popg	Range exclusion
n/a	n/a	NEG_TREATS	T100	aggp	Range exclusion
n/a	n/a	NEG_TREATS	T048	mobd	Range exclusion
n/a	n/a	NEG_TREATS	T037	inpo	Range exclusion
n/a	n/a	NEG_TREATS	T005	virs	Range exclusion
n/a	n/a	NEG_TREATS	T032	orga	Range exclusion
n/a	n/a	NEG_TREATS	T049	comd	Range exclusion
n/a	n/a	NEG_TREATS	T020	acab	Range exclusion
n/a	n/a	NEG_TREATS	T190	anab	Range exclusion
n/a	n/a	NEG_TREATS	T099	famg	Range exclusion
n/a	n/a	NEG_TREATS	T019	cgab	Range exclusion
n/a	n/a	NEG_TREATS	T096	grup	Range exclusion
n/a	n/a	NEG_TREATS	T050	emod	Range exclusion
n/a	n/a	NEG_TREATS	T097	prog	Range exclusion
n/a	n/a	NEG_TREATS	T170	inpr	Range exclusion
n/a	n/a	NEG_TREATS	T002	plnt	Range exclusion
n/a	n/a	NEG_TREATS	T114	nnon	Range exclusion
n/a	n/a	NEG_USES	T121	phsu	Range exclusion
n/a	n/a	NEG_USES	T074	medd	Range exclusion
n/a	n/a	NEG_USES	T116	aapp	Range exclusion
n/a	n/a	NEG_USES	T061	topp	Range exclusion
n/a	n/a	NEG_USES	T059	lbpr	Range exclusion
n/a	n/a	NEG_USES	T060	diap	Range exclusion
n/a	n/a	NEG_USES	T075	resd	Range exclusion
n/a	n/a	NEG_USES	T196	elii	Range exclusion
n/a	n/a	NEG_USES	T195	antb	Range exclusion
n/a	n/a	NEG_USES	T130	irda	Range exclusion
n/a	n/a	NEG_USES	T073	mnob	Range exclusion
n/a	n/a	NEG_USES	T185	clas	Range exclusion
n/a	n/a	NEG_USES	not_found	carb	Range exclusion
n/a	n/a	NEG_USES	T109	orch	Range exclusion
n/a	n/a	NEG_USES	T120	chvf	Range exclusion
n/a	n/a	NEG_USES	T063	mbrt	Range exclusion
n/a	n/a	NEG_USES	not_found	lipd	Range exclusion
n/a	n/a	NEG_USES	T089	rnlw	Range exclusion
n/a	n/a	NEG_USES	T168	food	Range exclusion
n/a	n/a	NEG_USES	T200	clnd	Range exclusion
n/a	n/a	NEG_USES	T123	bacs	Range exclusion
n/a	n/a	NEG_USES	T028	gngm	Range exclusion
n/a	n/a	NEG_USES	T131	hops	Range exclusion
n/a	n/a	NEG_USES	T197	inch	Range exclusion
n/a	n/a	NEG_USES	T170	inpr	Range exclusion
n/a	n/a	NEG_USES	T125	horm	Range exclusion
n/a	n/a	NEG_USES	T114	nnon	Range exclusion
n/a	n/a	NEG_USES	T129	imft	Range exclusion
n/a	n/a	NEG_USES	T203	drdd	Range exclusion
n/a	n/a	NEG_USES	T126	enzy	Range exclusion
n/a	n/a	NEG_USES	not_found	opco	Range exclusion
n/a	n/a	NEG_USES	not_found	strd	Range exclusion
n/a	n/a	NEG_USES	T093	hcro	Range exclusion
n/a	n/a	NOM	T047	dsyn	Range exclusion
n/a	n/a	OCCURS_IN	T101	podg	Range exclusion
n/a	n/a	OCCURS_IN	T098	popg	Range exclusion
n/a	n/a	OCCURS_IN	T100	aggp	Range exclusion
n/a	n/a	OCCURS_IN	T096	grup	Range exclusion
n/a	n/a	OCCURS_IN	T097	prog	Range exclusion
n/a	n/a	OCCURS_IN	T099	famg	Range exclusion
n/a	n/a	OCCURS_IN	T079	tmco	Range exclusion
n/a	n/a	OCCURS_IN	T016	humn	Range exclusion
n/a	n/a	OCCURS_IN	T191	neop	Range exclusion
n/a	n/a	OCCURS_IN	T037	inpo	Range exclusion
n/a	n/a	OCCURS_IN	T040	orgf	Range exclusion
n/a	n/a	OCCURS_IN	T041	menp	Range exclusion
n/a	n/a	OCCURS_IN	T002	plnt	Range exclusion
n/a	n/a	OCCURS_IN	T170	inpr	Range exclusion
n/a	n/a	OCCURS_IN	T005	virs	Range exclusion
n/a	n/a	OCCURS_IN	not_found	invt	Range exclusion
n/a	n/a	OCCURS_IN	T007	bact	Range exclusion
n/a	n/a	OCCURS_IN	T004	fngs	Range exclusion
n/a	n/a	OCCURS_IN	T012	bird	Range exclusion
n/a	n/a	PART_OF	T016	humn	Range exclusion
n/a	n/a	PART_OF	T023	bpoc	Range exclusion
n/a	n/a	PART_OF	T015	mamm	Range exclusion
n/a	n/a	PART_OF	T025	cell	Range exclusion
n/a	n/a	PART_OF	T026	celc	Range exclusion
n/a	n/a	PART_OF	T116	aapp	Range exclusion
n/a	n/a	PART_OF	T024	tisu	Range exclusion
n/a	n/a	PART_OF	T007	bact	Range exclusion
n/a	n/a	PART_OF	T005	virs	Range exclusion
n/a	n/a	PART_OF	T191	neop	Range exclusion
n/a	n/a	PART_OF	T004	fngs	Range exclusion
n/a	n/a	PART_OF	T013	fish	Range exclusion
n/a	n/a	PART_OF	T029	blor	Range exclusion
n/a	n/a	PART_OF	T008	anim	Range exclusion
n/a	n/a	PART_OF	not_found	invt	Range exclusion
n/a	n/a	PART_OF	T001	orgm	Range exclusion
n/a	n/a	PART_OF	T011	amph	Range exclusion
n/a	n/a	PART_OF	T018	emst	Range exclusion
n/a	n/a	PART_OF	T204	euka	Range exclusion
n/a	n/a	PART_OF	T010	vtbt	Range exclusion
n/a	n/a	PART_OF	T002	plnt	Range exclusion
n/a	n/a	PART_OF	T014	rept	Range exclusion
n/a	n/a	PART_OF	T031	bdsu	Range exclusion
n/a	n/a	PART_OF	T086	nusq	Range exclusion
n/a	n/a	PART_OF	not_found	alga	Range exclusion
n/a	n/a	PART_OF	T194	arch	Range exclusion
n/a	n/a	PART_OF	T028	gngm	Range exclusion
n/a	n/a	PART_OF	T100	aggp	Range exclusion
n/a	n/a	PART_OF	T098	popg	Range exclusion
n/a	n/a	PART_OF	T017	anst	Range exclusion
n/a	n/a	PART_OF	T190	anab	Range exclusion
n/a	n/a	PART_OF	not_found	rich	Range exclusion
n/a	n/a	PART_OF	T021	ffas	Range exclusion
n/a	n/a	PART_OF	T101	podg	Range exclusion
n/a	n/a	PART_OF	T012	bird	Range exclusion
n/a	n/a	PART_OF	T099	famg	Range exclusion
n/a	n/a	PART_OF	T096	grup	Range exclusion
n/a	n/a	PART_OF	T123	bacs	Range exclusion
n/a	n/a	PART_OF	T097	prog	Range exclusion
n/a	n/a	PART_OF	T121	phsu	Range exclusion
n/a	n/a	PART_OF	T114	nnon	Range exclusion
n/a	n/a	PART_OF	not_found	lipd	Range exclusion
n/a	n/a	PART_OF	T129	imft	Range exclusion
n/a	n/a	PART_OF	T170	inpr	Range exclusion
n/a	n/a	PART_OF	not_found	carb	Range exclusion
n/a	n/a	PART_OF	T195	antb	Range exclusion
n/a	n/a	PART_OF	T125	horm	Range exclusion
n/a	n/a	PART_OF	T109	orch	Range exclusion
n/a	n/a	PART_OF	T126	enzy	Range exclusion
n/a	n/a	PART_OF	T078	idcn	Range exclusion
n/a	n/a	PART_OF	T047	dsyn	Range exclusion
n/a	n/a	PART_OF	not_found	nsba	Range exclusion
n/a	n/a	PART_OF	T122	bodm	Range exclusion
n/a	n/a	PART_OF	T131	hops	Range exclusion
n/a	n/a	PART_OF	T087	amas	Range exclusion
n/a	n/a	PART_OF	T050	emod	Range exclusion
n/a	n/a	PART_OF	T192	rcpt	Range exclusion
n/a	n/a	PART_OF	T020	acab	Range exclusion
n/a	n/a	PART_OF	T019	cgab	Range exclusion
n/a	n/a	PART_OF	T033	fndg	Range exclusion
n/a	n/a	PART_OF	T130	irda	Range exclusion
n/a	n/a	PART_OF	T061	topp	Range exclusion
n/a	n/a	PART_OF	not_found	strd	Range exclusion
n/a	n/a	PRECEDES	T061	topp	Range exclusion
n/a	n/a	PRECEDES	T060	diap	Range exclusion
n/a	n/a	PRECEDES	T047	dsyn	Range exclusion
n/a	n/a	PRECEDES	T046	patf	Range exclusion
n/a	n/a	PRECEDES	T020	acab	Range exclusion
n/a	n/a	PRECEDES	T040	orgf	Range exclusion
n/a	n/a	PRECEDES	T191	neop	Range exclusion
n/a	n/a	PRECEDES	T043	celf	Range exclusion
n/a	n/a	PRECEDES	T048	mobd	Range exclusion
n/a	n/a	PRECEDES	T042	ortf	Range exclusion
n/a	n/a	PRECEDES	T039	phsf	Range exclusion
n/a	n/a	PRECEDES	T058	hlca	Range exclusion
n/a	n/a	PRECEDES	T045	genf	Range exclusion
n/a	n/a	PRECEDES	T049	comd	Range exclusion
n/a	n/a	PRECEDES	T109	orch	Range exclusion
n/a	n/a	PRECEDES	T116	aapp	Range exclusion
n/a	n/a	PRECEDES	T129	imft	Range exclusion
n/a	n/a	PRECEDES	T125	horm	Range exclusion
n/a	n/a	PRECEDES	T081	qnco	Range exclusion
n/a	n/a	PRECEDES	T123	bacs	Range exclusion
n/a	n/a	PRECEDES	T114	nnon	Range exclusion
n/a	n/a	PRECEDES	T050	emod	Range exclusion
n/a	n/a	PRECEDES	T121	phsu	Range exclusion
n/a	n/a	PRECEDES	T074	medd	Range exclusion
n/a	n/a	PRECEDES	T195	antb	Range exclusion
n/a	n/a	PRECEDES	T131	hops	Range exclusion
n/a	n/a	PRECEDES	T197	inch	Range exclusion
n/a	n/a	PRECEDES	T059	lbpr	Range exclusion
n/a	n/a	PRECEDES	T170	inpr	Range exclusion
n/a	n/a	PRECEDES	not_found	lipd	Range exclusion
n/a	n/a	PRECEDES	T184	sosy	Range exclusion
n/a	n/a	PRECEDES	not_found	opco	Range exclusion
n/a	n/a	PRECEDES	not_found	carb	Range exclusion
n/a	n/a	PRECEDES	not_found	eico	Range exclusion
n/a	n/a	PRECEDES	T062	resa	Range exclusion
n/a	n/a	PRECEDES	T033	fndg	Range exclusion
n/a	n/a	PRECEDES	T019	cgab	Range exclusion
n/a	n/a	PRECEDES	T037	inpo	Range exclusion
n/a	n/a	PRECEDES	T200	clnd	Range exclusion
n/a	n/a	PRECEDES	not_found	nsba	Range exclusion
n/a	n/a	PRECEDES	T196	elii	Range exclusion
n/a	n/a	PRECEDES	T044	moft	Range exclusion
n/a	n/a	PRECEDES	T190	anab	Range exclusion
n/a	n/a	PRECEDES	T126	enzy	Range exclusion
n/a	n/a	PRECEDES	T028	gngm	Range exclusion
n/a	n/a	PRECEDES	T032	orga	Range exclusion
n/a	n/a	PRECEDES	T023	bpoc	Range exclusion
n/a	n/a	PRECEDES	T056	dora	Range exclusion
n/a	n/a	PRECEDES	not_found	strd	Range exclusion
n/a	n/a	PRECEDES	T120	chvf	Range exclusion
n/a	n/a	PRECEDES	T041	menp	Range exclusion
n/a	n/a	PRECEDES	T079	tmco	Range exclusion
n/a	n/a	PRECEDES	T034	lbtr	Range exclusion
n/a	n/a	PRECEDES	T104	chvs	Range exclusion
n/a	n/a	PRECEDES	T201	clna	Range exclusion
n/a	n/a	PRECEDES	T065	edac	Range exclusion
n/a	n/a	PRECEDES	T063	mbrt	Range exclusion
n/a	n/a	PRECEDES	T054	socb	Range exclusion
n/a	n/a	PREDISPOSES	T047	dsyn	Range exclusion
n/a	n/a	PREDISPOSES	T191	neop	Range exclusion
n/a	n/a	PREDISPOSES	T046	patf	Range exclusion
n/a	n/a	PREDISPOSES	T033	fndg	Range exclusion
n/a	n/a	PREDISPOSES	T048	mobd	Range exclusion
n/a	n/a	PREDISPOSES	T037	inpo	Range exclusion
n/a	n/a	PREDISPOSES	T184	sosy	Range exclusion
n/a	n/a	PREDISPOSES	T049	comd	Range exclusion
n/a	n/a	PREDISPOSES	T042	ortf	Range exclusion
n/a	n/a	PREDISPOSES	T190	anab	Range exclusion
n/a	n/a	PREDISPOSES	T019	cgab	Range exclusion
n/a	n/a	PREDISPOSES	T020	acab	Range exclusion
n/a	n/a	PREDISPOSES	T055	inbe	Range exclusion
n/a	n/a	PREDISPOSES	T054	socb	Range exclusion
n/a	n/a	PREP	T074	medd	Range exclusion
n/a	n/a	PREP	T191	neop	Range exclusion
n/a	n/a	PREP	T008	anim	Range exclusion
n/a	n/a	PREVENTS	T047	dsyn	Range exclusion
n/a	n/a	PREVENTS	T046	patf	Range exclusion
n/a	n/a	PREVENTS	T184	sosy	Range exclusion
n/a	n/a	PREVENTS	T037	inpo	Range exclusion
n/a	n/a	PREVENTS	T191	neop	Range exclusion
n/a	n/a	PREVENTS	T033	fndg	Range exclusion
n/a	n/a	PREVENTS	T048	mobd	Range exclusion
n/a	n/a	PREVENTS	T049	comd	Range exclusion
n/a	n/a	PREVENTS	T020	acab	Range exclusion
n/a	n/a	PREVENTS	T005	virs	Range exclusion
n/a	n/a	PREVENTS	T190	anab	Range exclusion
n/a	n/a	PREVENTS	T019	cgab	Range exclusion
n/a	n/a	PREVENTS	T050	emod	Range exclusion
n/a	n/a	PREVENTS	T055	inbe	Range exclusion
n/a	n/a	PREVENTS	T054	socb	Range exclusion
n/a	n/a	PREVENTS	T040	orgf	Range exclusion
n/a	n/a	PROCESS_OF	T016	humn	Range exclusion
n/a	n/a	PROCESS_OF	T015	mamm	Range exclusion
n/a	n/a	PROCESS_OF	T028	gngm	Range exclusion
n/a	n/a	PROCESS_OF	T025	cell	Range exclusion
n/a	n/a	PROCESS_OF	T008	anim	Range exclusion
n/a	n/a	PROCESS_OF	T100	aggp	Range exclusion
n/a	n/a	PROCESS_OF	T098	popg	Range exclusion
n/a	n/a	PROCESS_OF	T007	bact	Range exclusion
n/a	n/a	PROCESS_OF	T023	bpoc	Range exclusion
n/a	n/a	PROCESS_OF	T191	neop	Range exclusion
n/a	n/a	PROCESS_OF	T012	bird	Range exclusion
n/a	n/a	PROCESS_OF	T002	plnt	Range exclusion
n/a	n/a	PROCESS_OF	T013	fish	Range exclusion
n/a	n/a	PROCESS_OF	T024	tisu	Range exclusion
n/a	n/a	PROCESS_OF	T204	euka	Range exclusion
n/a	n/a	PROCESS_OF	T050	emod	Range exclusion
n/a	n/a	PROCESS_OF	T101	podg	Range exclusion
n/a	n/a	PROCESS_OF	T097	prog	Range exclusion
n/a	n/a	PROCESS_OF	T004	fngs	Range exclusion
n/a	n/a	PROCESS_OF	T010	vtbt	Range exclusion
n/a	n/a	PROCESS_OF	T099	famg	Range exclusion
n/a	n/a	PROCESS_OF	T014	rept	Range exclusion
n/a	n/a	PROCESS_OF	T116	aapp	Range exclusion
n/a	n/a	PROCESS_OF	T011	amph	Range exclusion
n/a	n/a	PROCESS_OF	T096	grup	Range exclusion
n/a	n/a	PROCESS_OF	T170	inpr	Range exclusion
n/a	n/a	PROCESS_OF	not_found	invt	Range exclusion
n/a	n/a	PROCESS_OF	T005	virs	Range exclusion
n/a	n/a	PROCESS_OF	T123	bacs	Range exclusion
n/a	n/a	PROCESS_OF	T121	phsu	Range exclusion
n/a	n/a	PROCESS_OF	not_found	rich	Range exclusion
n/a	n/a	PROCESS_OF	T001	orgm	Range exclusion
n/a	n/a	PROCESS_OF	T192	rcpt	Range exclusion
n/a	n/a	PROCESS_OF	T126	enzy	Range exclusion
n/a	n/a	PROCESS_OF	T078	idcn	Range exclusion
n/a	n/a	PROCESS_OF	T194	arch	Range exclusion
n/a	n/a	PROCESS_OF	T129	imft	Range exclusion
n/a	n/a	PROCESS_OF	T114	nnon	Range exclusion
n/a	n/a	PROCESS_OF	T047	dsyn	Range exclusion
n/a	n/a	PROCESS_OF	T131	hops	Range exclusion
n/a	n/a	PROCESS_OF	T086	nusq	Range exclusion
n/a	n/a	PROCESS_OF	not_found	nsba	Range exclusion
n/a	n/a	PROCESS_OF	T087	amas	Range exclusion
n/a	n/a	PROCESS_OF	T190	anab	Range exclusion
n/a	n/a	PROCESS_OF	T195	antb	Range exclusion
n/a	n/a	PROCESS_OF	T031	bdsu	Range exclusion
n/a	n/a	PROCESS_OF	T019	cgab	Range exclusion
n/a	n/a	PROCESS_OF	T018	emst	Range exclusion
n/a	n/a	PROCESS_OF	T109	orch	Range exclusion
n/a	n/a	PROCESS_OF	not_found	alga	Range exclusion
n/a	n/a	PRODUCES	T116	aapp	Range exclusion
n/a	n/a	PRODUCES	T123	bacs	Range exclusion
n/a	n/a	PRODUCES	T109	orch	Range exclusion
n/a	n/a	PRODUCES	T129	imft	Range exclusion
n/a	n/a	PRODUCES	T125	horm	Range exclusion
n/a	n/a	PRODUCES	T031	bdsu	Range exclusion
n/a	n/a	PRODUCES	T028	gngm	Range exclusion
n/a	n/a	PRODUCES	T126	enzy	Range exclusion
n/a	n/a	PRODUCES	T197	inch	Range exclusion
n/a	n/a	PRODUCES	T114	nnon	Range exclusion
n/a	n/a	PRODUCES	not_found	nsba	Range exclusion
n/a	n/a	PRODUCES	not_found	carb	Range exclusion
n/a	n/a	PRODUCES	not_found	eico	Range exclusion
n/a	n/a	PRODUCES	not_found	lipd	Range exclusion
n/a	n/a	PRODUCES	T120	chvf	Range exclusion
n/a	n/a	PRODUCES	T131	hops	Range exclusion
n/a	n/a	PRODUCES	not_found	strd	Range exclusion
n/a	n/a	PRODUCES	T192	rcpt	Range exclusion
n/a	n/a	PRODUCES	T024	tisu	Range exclusion
n/a	n/a	PRODUCES	T074	medd	Range exclusion
n/a	n/a	PRODUCES	T121	phsu	Range exclusion
n/a	n/a	PRODUCES	T185	clas	Range exclusion
n/a	n/a	PRODUCES	T026	celc	Range exclusion
n/a	n/a	PRODUCES	T099	famg	Range exclusion
n/a	n/a	PRODUCES	T075	resd	Range exclusion
n/a	n/a	PRODUCES	T127	vita	Range exclusion
n/a	n/a	PRODUCES	T100	aggp	Range exclusion
n/a	n/a	PRODUCES	T034	lbtr	Range exclusion
n/a	n/a	PRODUCES	not_found	opco	Range exclusion
n/a	n/a	PRODUCES	T089	rnlw	Range exclusion
n/a	n/a	PRODUCES	T196	elii	Range exclusion
n/a	n/a	PRODUCES	T195	antb	Range exclusion
n/a	n/a	PRODUCES	T130	irda	Range exclusion
n/a	n/a	PRODUCES	T200	clnd	Range exclusion
n/a	n/a	PRODUCES	T122	bodm	Range exclusion
n/a	n/a	PRODUCES	T016	humn	Range exclusion
n/a	n/a	PRODUCES	T104	chvs	Range exclusion
n/a	n/a	PRODUCES	T170	inpr	Range exclusion
n/a	n/a	PRODUCES	T087	amas	Range exclusion
n/a	n/a	PRODUCES	T061	topp	Range exclusion
n/a	n/a	PRODUCES	T203	drdd	Range exclusion
n/a	n/a	PRODUCES	T168	food	Range exclusion
n/a	n/a	PRODUCES	T073	mnob	Range exclusion
n/a	n/a	same_as	T061	topp	Range exclusion
n/a	n/a	same_as	T109	orch	Range exclusion
n/a	n/a	same_as	T116	aapp	Range exclusion
n/a	n/a	same_as	T123	bacs	Range exclusion
n/a	n/a	same_as	T028	gngm	Range exclusion
n/a	n/a	same_as	T121	phsu	Range exclusion
n/a	n/a	same_as	T074	medd	Range exclusion
n/a	n/a	same_as	T195	antb	Range exclusion
n/a	n/a	same_as	T131	hops	Range exclusion
n/a	n/a	same_as	T197	inch	Range exclusion
n/a	n/a	same_as	T125	horm	Range exclusion
n/a	n/a	same_as	not_found	carb	Range exclusion
n/a	n/a	same_as	T114	nnon	Range exclusion
n/a	n/a	same_as	T120	chvf	Range exclusion
n/a	n/a	same_as	T196	elii	Range exclusion
n/a	n/a	same_as	T062	resa	Range exclusion
n/a	n/a	same_as	T104	chvs	Range exclusion
n/a	n/a	same_as	T129	imft	Range exclusion
n/a	n/a	same_as	not_found	lipd	Range exclusion
n/a	n/a	same_as	T200	clnd	Range exclusion
n/a	n/a	same_as	not_found	nsba	Range exclusion
n/a	n/a	same_as	T130	irda	Range exclusion
